textid,lemma
dcclt/P117395,ŋešed[key]N pakud[~tree]N raba[clamp]N
dcclt/P117404,ig[door]N eren[cedar]N ig[door]N dib[board]N ig[door]N i[oil]N
dcclt/P128345,garig[comb]N siki[hair]N garig[comb]N siki-siki[NA]NA garig[comb]N saŋdu[head]N
dcclt/P224980,gigir[chariot]N e[house]N gigir[chariot]N e[house]N usan[whip]N gigir[chariot]N
dcclt/P224986,guza[chair]N anše[equid]N guza[chair]N kaskal[way]N guza[chair]N zir[break]V/t
dcclt/P224994,{ŋeš}x-x[NA]NA {ŋeš}SI-x[NA]NA {ŋeš}šu-x[NA]NA
dcclt/P224996,guza[chair]N guza[chair]N gid[long]V/i guza[chair]N sirda[cnne]N
dcclt/P225006,ig[door]N suku[pole]N ig[door]N zara[pivot]N ig[door]N
dcclt/P225023,{ŋeš}x[NA]NA emerah[jug]N x[NA]NA emerah[jug]N x[NA]NA
dcclt/P225033,targul[pole]N targul[pole]N garig[comb]N
dcclt/P225059,emerah[jug]N emerah[jug]N x[NA]NA emerah[jug]N x[NA]NA
dcclt/P225062,allanum[oak]N zumdianum[tree]N tiʾarum[tree]N
dcclt/P225065,ig[door]N x[NA]NA ig[door]N x[NA]NA
dcclt/P225086,usuh[tree]N niŋ[thing]N x[NA]NA kišig[acacia]N
dcclt/P225109,margida[cart]N KI.KAL[bottom]N margida[cart]N ŋešdal[crossbar]N margida[cart]N
dcclt/P225126,ma[ship]N {ŋeš}x[NA]NA
dcclt/P225132,e[house]N ma[ship]N x[NA]NA si[horn]N ma[ship]N x[NA]NA ma[ship]N x[NA]NA
dcclt/P229426,la[hang]V/t la-a[NA]NA LA₂[NA]NA usur[suspend]V/t su-ru[NA]NA LA₂[NA]NA ukur[poor]V/i u₂-kur[NA]NA |LAL₂.DU|[NA]NA usar[neighbor]N u₂-šu-ur₂[NA]NA |LAL₂.SAR|[NA]NA niŋin[district]N ni-mi-en[NA]NA |LAL₂.LAGAB|[NA]NA laʾu[arrears]N la-u₂[NA]NA |LAL₂.KAK|[NA]NA halba[frost]N ha-al-bi-a[NA]NA |LAL₂.GIŠGAL|[NA]NA pap[relation]N pa-a[NA]NA PAP[NA]NA kur[different]V/i kur[NA]NA PAP[NA]NA par[canal]N pa-a[NA]NA |PAP.E|[NA]NA qû[unit]N ga-a[NA]NA SILA₃[NA]NA sila[unit]N si-la[NA]NA SILA₃[NA]NA šita[priest]N ši-ta-an[NA]NA ŠITA[NA]NA du[build]V/t du-u₂[NA]NA DU₃[NA]NA henbur[stalk]N he-en-bur[NA]NA DU₃[NA]NA gag[nail]N ga-a[NA]NA DU₃[NA]NA ir[scent]N ir[NA]NA IR[NA]NA i[oil]N i[NA]NA NI[NA]NA ne₂[NA]NA ne-e[NA]NA NI[NA]NA zal[pass]V/t za-al[NA]NA NI[NA]NA NI[NA]NA ma[ship]N ušu[thirty]NU gur[unit]N ma[ship]N niš[twenty]NU gur[unit]N ma[ship]N 15[NA]NA gur[unit]N ma[ship]N u[ten]NU gur[unit]N ma[ship]N ya[five]NU gur[unit]N ma[ship]N tur[small]V/i ma[ship]N An[1]DN ma[ship]N anta[upper]V/t magur[barge]N Ninlil[1]DN magur[barge]N Damu[1]DN ma[ship]N kar[harbor]N nun[prince]N e[leave]V/i ma[ship]N durah[goat]N abzu[water]N ma[ship]N nurum[light]N magur[barge]N nu-ub-x[NA]NA ma[ship]N id[river]N til[live]V/i ma[ship]N šag[heart]N hulu[bad]V/i
dcclt/P230069,guza[chair]N zag[side]N us[follow]V/t guza[chair]N Aratta[1]SN
