,id_text,id_line,label,lemma,base,extent,scope
0,P225059,4,o i 1,emerah[jug]N,{ŋeš}emerah,,
1,P225059,5,o i 2,emerah[jug]N x[NA]NA,{ŋeš}emerah x,,
2,P225059,6,o i 3,emerah[jug]N x[NA]NA,{ŋeš}emerah x,,
3,P228683,4,r 1,hašhur[apple]N damšelum[plant]N,{ŋeš}hašhur dam-ši-lum,,
4,P228683,5,r 2,hašhur[apple]N baza[dwarf]N,{ŋeš}hašhur ba-an-za,,
5,P228683,6,r 3,hašhur[apple]N aʾabak[sea]N,{ŋeš}hašhur a-ab-ba,,
6,P228683,7,r 4,hašhur[apple]N šeʾeštub[barley]N,{ŋeš}hašhur še-eštub,,
7,P251686,4,o 1,guza[chair]N,{ŋeš}gu-za,,
8,P251686,5,o 2,guza[chair]N šuniŋin[total]N,{ŋeš}gu-za šu-niŋin₂,,
9,P251686,6,o 3,guza[chair]N zag[side]N us[follow]V/t,{ŋeš}gu-za zag us₂,,
10,P251686,7,o 4,guza[chair]N kinud[bedroom]N,{ŋeš}gu-za ki-nud,,
11,P251686,8,o 5,guza[chair]N gid[long]V/i,{ŋeš}gu-za gid₂,,
12,P251686,9,o 6,guza[chair]N kugbabbar[silver]N ŋar[place]V/t,{ŋeš}gu-za kug-babbar ŋar,,
13,P251686,10,o 7,guza[chair]N zu[tooth]N kešed[bind]V/t,{ŋeš}gu-za zu₂ keš₂,,
14,P251686,11,o 8,guza[chair]N tu[bath?]N,{ŋeš}gu-za tu₅,,
15,P251686,12,,,,2,line
16,P296528,2,o 1,{ŋeš}IGI-TUR[NA]NA,{ŋeš}IGI-TUR,,
17,P296528,3,o 2,ligima[shoot]N,{ŋeš}ligima,,
18,P296528,4,o 3,ŋešnimbar[palm]N,{ŋeš}ŋešnimbar,,
19,P296528,5,o 4,ŋešnimbar[palm]N suhuš[offshoot]N,{ŋeš}ŋešnimbar suhušₓ(TUR),,
20,P296528,6,o 5,ŋešnimbar[palm]N tur[small]V/i,{ŋeš}ŋešnimbar tur,,
21,P296528,7,,,,rest,column
22,P296528,11,,,,4,column
23,P296528,13,,,,beginning,column
24,P296528,14,r v 1',urnum[cedar]N,{ŋeš}ur-nu-um,,
25,P296528,15,r v 2',tiʾarum[tree]N,{ŋeš}ti-a-ru-um,,
26,P296528,16,r v 3',ilianum[tree]N,{ŋeš}i-ri-a-nu-um,,
27,P296528,17,r v 4',urzinum[tree]N,{ŋeš}ur-zi-num₂,,
28,P296528,18,r v 5',isimu[sprout]N,{ŋeš}isimu₃{+mu₂},,
29,P296528,19,r v 6',{ŋeš}IGI-TUR[NA]NA,{ŋeš}IGI-TUR,,
30,P296528,20,r v 7',ligima[shoot]N,{ŋeš}ligima,,
31,P296528,21,r v 8',ŋešnimbar[palm]N,{ŋeš}ŋešnimbar,,
32,P296528,22,r v 9',ŋešnimbar[palm]N suhuš[offshoot]N,{ŋeš}ŋešnimbar suhušₓ(TUR),,
33,P296528,23,r v 10',ŋešnimbar[palm]N tur[small]V/i,{ŋeš}ŋešnimbar tur,,
