id_text,id_line,label,lemma,base,extent,scope
P225059,4,o i 1,emerah[jug]N,{ŋeš}emerah,,
P225059,5,o i 2,emerah[jug]N x[NA]NA,{ŋeš}emerah x,,
P225059,6,o i 3,emerah[jug]N x[NA]NA,{ŋeš}emerah x,,
P228683,4,r 1,hašhur[apple]N damšelum[plant]N,{ŋeš}hašhur dam-ši-lum,,
P228683,5,r 2,hašhur[apple]N baza[dwarf]N,{ŋeš}hašhur ba-an-za,,
P228683,6,r 3,hašhur[apple]N aʾabak[sea]N,{ŋeš}hašhur a-ab-ba,,
P228683,7,r 4,hašhur[apple]N šeʾeštub[barley]N,{ŋeš}hašhur še-eštub,,
P251686,4,o 1,guza[chair]N,{ŋeš}gu-za,,
P251686,5,o 2,guza[chair]N šuniŋin[total]N,{ŋeš}gu-za šu-niŋin₂,,
P251686,6,o 3,guza[chair]N zag[side]N us[follow]V/t,{ŋeš}gu-za zag us₂,,
P251686,7,o 4,guza[chair]N kinud[bedroom]N,{ŋeš}gu-za ki-nud,,
P251686,8,o 5,guza[chair]N gid[long]V/i,{ŋeš}gu-za gid₂,,
P251686,9,o 6,guza[chair]N kugbabbar[silver]N ŋar[place]V/t,{ŋeš}gu-za kug-babbar ŋar,,
P251686,10,o 7,guza[chair]N zu[tooth]N kešed[bind]V/t,{ŋeš}gu-za zu₂ keš₂,,
P251686,11,o 8,guza[chair]N tu[bath?]N,{ŋeš}gu-za tu₅,,
P251686,12,,,,2,line
P251867,2,o 1,Madurahabzu[1]ON,{ŋeš}ma₂-durah-abzu,,
P251867,3,o 2,Maʾašte[1]ON,{ŋeš}ma₂-aš-te,,
P251867,4,o 3,Makarnuntaʾea[1]ON,{ŋeš}ma₂-kar-nam-nun-ta-e₃-a,,
P296528,2,o 1,{ŋeš}IGI-TUR[NA]NA,{ŋeš}IGI-TUR,,
P296528,3,o 2,ligima[shoot]N,{ŋeš}ligima,,
P296528,4,o 3,ŋešnimbar[palm]N,{ŋeš}ŋešnimbar,,
P296528,5,o 4,ŋešnimbar[palm]N suhuš[offshoot]N,{ŋeš}ŋešnimbar suhušₓ(TUR),,
P296528,6,o 5,ŋešnimbar[palm]N tur[small]V/i,{ŋeš}ŋešnimbar tur,,
P296528,7,,,,rest,column
P296528,11,,,,4,column
P296528,13,,,,beginning,column
P296528,14,r v 1',urnum[cedar]N,{ŋeš}ur-nu-um,,
P296528,15,r v 2',tiʾarum[tree]N,{ŋeš}ti-a-ru-um,,
P296528,16,r v 3',ilianum[tree]N,{ŋeš}i-ri-a-nu-um,,
P296528,17,r v 4',urzinum[tree]N,{ŋeš}ur-zi-num₂,,
P296528,18,r v 5',isimu[sprout]N,{ŋeš}isimu₃{+mu₂},,
P296528,19,r v 6',{ŋeš}IGI-TUR[NA]NA,{ŋeš}IGI-TUR,,
P296528,20,r v 7',ligima[shoot]N,{ŋeš}ligima,,
P296528,21,r v 8',ŋešnimbar[palm]N,{ŋeš}ŋešnimbar,,
P296528,22,r v 9',ŋešnimbar[palm]N suhuš[offshoot]N,{ŋeš}ŋešnimbar suhušₓ(TUR),,
P296528,23,r v 10',ŋešnimbar[palm]N tur[small]V/i,{ŋeš}ŋešnimbar tur,,
